,name,count,skills
33,jupiter,146,astronomy
34,mars,143,astronomy
35,big-bang-theory,142,astronomy
36,natural-satellites,141,astronomy
37,history,135,astronomy
38,comets,134,astronomy
39,data-analysis,133,astronomy
40,spectroscopy,130,astronomy
41,redshift,130,astronomy
42,supermassive-black-hole,122,astronomy
43,stellar-evolution,116,astronomy
44,solar-eclipse,114,astronomy
45,dark-matter,114,astronomy
46,gravitational-waves,113,astronomy
47,time,109,astronomy
48,star-formation,105,astronomy
49,mass,103,astronomy
0,tor-browser-bundle,1227,tor
1,configuration,834,tor
2,hidden-services,504,tor
3,anonymity,469,tor
4,security,441,tor
5,relays,420,tor
6,tails,308,tor
7,windows,286,tor
8,exit-relays,268,tor
9,help,235,tor
10,onion-routing,201,tor
11,bridge,170,tor
12,linux,169,tor
13,circuit,155,tor
14,mac,153,tor
15,firefox,137,tor
16,proxy,135,tor
17,orbot,126,tor
18,network-configuration,125,tor
19,ubuntu,122,tor
20,socks,115,tor
21,torsocks,111,tor
22,vpn,109,tor
23,deanonymization,106,tor
24,error,105,tor
25,tor-install,101,tor
26,directory,101,tor
27,whonix,92,tor
28,censorship,86,tor
29,ip-address,78,tor
30,attacks,77,tor
31,browsers,75,tor
32,protocol,73,tor
33,dns,71,tor
34,android,71,tor
35,connection,67,tor
36,pluggable-transports,67,tor
37,encryption,66,tor
38,debian,66,tor
39,guard-node,65,tor
40,bandwidth,61,tor
41,email,58,tor
42,guard,56,tor
43,fingerprinting,55,tor
44,obfsproxy,54,tor
45,raspberry-pi,50,tor
46,vidalia,50,tor
47,update,50,tor
48,client,49,tor
49,javascript,48,tor
0,aircraft-design,2080,aviation
1,aerodynamics,1541,aviation
2,faa-regulations,1505,aviation
3,safety,960,aviation
4,air-traffic-control,939,aviation
5,jet-engine,745,aviation
6,aircraft-performance,662,aviation
7,military,610,aviation
8,landing,603,aviation
9,airliner,591,aviation
10,commercial-aviation,579,aviation
11,wing,516,aviation
12,airline-operations,484,aviation
13,flight-controls,465,aviation
14,helicopter,463,aviation
15,airport,416,aviation
16,flight-training,414,aviation
17,general-aviation,414,aviation
18,aviation-history,398,aviation
19,aircraft-maintenance,385,aviation
20,aircraft-systems,376,aviation
21,takeoff,372,aviation
22,instrument-flight-rules,365,aviation
23,propeller,349,aviation
24,emergency,348,aviation
25,navigation,345,aviation
26,radio-communications,333,aviation
27,boeing-737,328,aviation
28,usa,327,aviation
29,aircraft-identification,316,aviation
30,engine,315,aviation
31,terminology,305,aviation
32,avionics,299,aviation
33,weather,296,aviation
34,airbus-a320,293,aviation
35,runways,282,aviation
36,fighter,278,aviation
37,flight-planning,268,aviation
38,fuel,254,aviation
39,pilots,246,aviation
40,faa,245,aviation
41,flight-instruments,238,aviation
42,airspace,231,aviation
43,lift,231,aviation
44,accidents,229,aviation
45,aircraft-physics,223,aviation
46,piston-engine,219,aviation
47,unmanned-aerial-vehicle,217,aviation
48,landing-gear,217,aviation
49,airfoil,215,aviation
0,windows,3222,softwarerecs
1,gratis,1993,softwarerecs
2,android,1762,softwarerecs
3,linux,1736,softwarerecs
4,open-source,1570,softwarerecs
5,web-apps,1230,softwarerecs
6,python,894,softwarerecs
7,library,876,softwarerecs
8,javascript,840,softwarerecs
9,java,732,softwarerecs
10,database,616,softwarerecs
11,software-development,604,softwarerecs
12,pdf,598,softwarerecs
13,osx,585,softwarerecs
14,c++,536,softwarerecs
15,video,521,softwarerecs
16,web-development,474,softwarerecs
17,html,466,softwarerecs
18,windows-7,447,softwarerecs
19,ios,430,softwarerecs
20,images,421,softwarerecs
21,audio,417,softwarerecs
22,c#,400,softwarerecs
23,php,396,softwarerecs
24,file-management,385,softwarerecs
25,api,362,softwarerecs
26,windows-10,351,softwarerecs
27,email,336,softwarerecs
28,web-browser,332,softwarerecs
29,automation,327,softwarerecs
30,chrome,319,softwarerecs
31,gui,303,softwarerecs
32,text-editors,299,softwarerecs
33,data-visualization,296,softwarerecs
34,networking,294,softwarerecs
35,security,277,softwarerecs
36,image-processing,269,softwarerecs
37,ubuntu,265,softwarerecs
38,offline,265,softwarerecs
39,backup,257,softwarerecs
40,command-line,253,softwarerecs
41,music,252,softwarerecs
42,project-management,251,softwarerecs
43,c,242,softwarerecs
44,ide,226,softwarerecs
45,cms,225,softwarerecs
46,photography,223,softwarerecs
47,.net,222,softwarerecs
48,web,219,softwarerecs
49,video-editing,216,softwarerecs
0,arduino-uno,7155,arduino
1,serial,1836,arduino
2,esp8266,1686,arduino
3,arduino-mega,1598,arduino
4,programming,1431,arduino
5,arduino-ide,1251,arduino
6,sensors,1067,arduino
7,arduino-nano,960,arduino
8,c++,854,arduino
9,power,776,arduino
10,led,737,arduino
11,wifi,591,arduino
12,i2c,587,arduino
13,motor,585,arduino
14,bluetooth,554,arduino
15,lcd,485,arduino
16,nodemcu,470,arduino
17,interrupt,469,arduino
18,usb,452,arduino
19,servo,445,arduino
20,library,435,arduino
21,pins,413,arduino
22,pwm,410,arduino
23,arduino-due,406,arduino
24,c,392,arduino
25,softwareserial,392,arduino
26,atmega328,386,arduino
27,spi,379,arduino
28,timers,361,arduino
29,gsm,360,arduino
30,communication,360,arduino
31,shields,345,arduino
32,sd-card,323,arduino
33,esp32,318,arduino
34,ethernet,296,arduino
35,adafruit,296,arduino
36,analogread,295,arduino
37,arduino-leonardo,292,arduino
38,button,278,arduino
39,bootloader,270,arduino
40,string,260,arduino
41,voltage-level,259,arduino
42,attiny,257,arduino
43,relay,251,arduino
44,arduino-pro-mini,250,arduino
45,sketch,245,arduino
46,avr,233,arduino
47,nrf24l01+,231,arduino
48,uploading,229,arduino
49,hardware,227,arduino
0,joomla-3.x,2874,joomla
1,php,613,joomla
2,component,468,joomla
3,joomla-2.5,403,joomla
4,module,369,joomla
5,plugin,343,joomla
6,development,338,joomla
7,articles,297,joomla
8,joomla-3.4,297,joomla
9,templates,276,joomla
10,extensions,225,joomla
11,mysql,224,joomla
12,javascript,199,joomla
13,custom-component,198,joomla
14,css,185,joomla
15,administrator,178,joomla
16,joomla-3.3.x,177,joomla
17,joomla-api,173,joomla
18,user,170,joomla
19,database,167,joomla
20,overrides,165,joomla
21,menu-item,161,joomla
22,menu,160,joomla
23,jquery,156,joomla
24,login,137,joomla
25,k2,136,joomla
26,custom-field,126,joomla
27,url,125,joomla
28,joomla-3.6,123,joomla
29,jform,117,joomla
30,template-override,116,joomla
31,ajax,115,joomla
32,update,109,joomla
33,security,109,joomla
34,language,104,joomla
35,form,104,joomla
36,sef,101,joomla
37,.htaccess-configuration,96,joomla
38,seo,94,joomla
39,installation,92,joomla
40,virtuemart,92,joomla
41,joomla-3.5,92,joomla
42,module-display,89,joomla
43,tags,88,joomla
44,redirect,88,joomla
45,form-fields-types,86,joomla
46,jdatabase,85,joomla
47,cms,83,joomla
48,multilingual,81,joomla
49,custom-module,80,joomla
0,machine-learning,7725,datascience
1,python,4468,datascience
2,neural-network,3234,datascience
3,deep-learning,3136,datascience
4,classification,2097,datascience
5,keras,2000,datascience
6,scikit-learn,1483,datascience
7,tensorflow,1432,datascience
8,nlp,1339,datascience
9,r,1210,datascience
10,time-series,1138,datascience
11,dataset,1009,datascience
12,data-mining,1008,datascience
13,regression,974,datascience
14,cnn,948,datascience
15,clustering,947,datascience
16,predictive-modeling,885,datascience
17,pandas,844,datascience
18,lstm,808,datascience
19,statistics,728,datascience
20,feature-selection,611,datascience
21,data,536,datascience
22,random-forest,533,datascience
23,image-classification,522,datascience
24,decision-trees,499,datascience
25,text-mining,498,datascience
26,linear-regression,497,datascience
27,data-cleaning,489,datascience
28,visualization,473,datascience
29,reinforcement-learning,463,datascience
30,logistic-regression,452,datascience
31,convnet,450,datascience
32,rnn,450,datascience
33,bigdata,432,datascience
34,xgboost,431,datascience
35,svm,420,datascience
36,cross-validation,399,datascience
37,machine-learning-model,395,datascience
38,feature-engineering,380,datascience
39,training,373,datascience
40,computer-vision,370,datascience
41,recommender-system,336,datascience
42,multiclass-classification,331,datascience
43,algorithms,327,datascience
44,loss-function,324,datascience
45,optimization,320,datascience
46,data-science-model,319,datascience
47,unsupervised-learning,315,datascience
48,prediction,310,datascience
49,preprocessing,306,datascience
0,org-mode,3883,emacs
1,key-bindings,971,emacs
2,org-export,711,emacs
3,spacemacs,678,emacs
4,init-file,594,emacs
5,latex,568,emacs
6,org-babel,532,emacs
7,magit,522,emacs
8,elisp,447,emacs
9,buffers,434,emacs
10,auctex,427,emacs
11,python,421,emacs
12,indentation,419,emacs
13,evil,419,emacs
14,helm,418,emacs
15,org-agenda,416,emacs
16,package,387,emacs
17,dired,375,emacs
18,regular-expressions,359,emacs
19,debugging,353,emacs
20,osx,350,emacs
21,window,327,emacs
22,microsoft-windows,307,emacs
23,frames,297,emacs
24,tramp,281,emacs
25,shell,275,emacs
26,hooks,268,emacs
27,faces,251,emacs
28,fonts,243,emacs
29,emacsclient,243,emacs
30,org-table,235,emacs
31,files,228,emacs
32,search,225,emacs
33,font-lock,219,emacs
34,major-mode,217,emacs
35,completion,210,emacs
36,company-mode,201,emacs
37,themes,198,emacs
38,keymap,195,emacs
39,terminal-emacs,193,emacs
40,git,184,emacs
41,customize,184,emacs
42,syntax-highlighting,183,emacs
43,yasnippet,176,emacs
44,mode-line,172,emacs
45,text-editing,172,emacs
46,functions,170,emacs
47,flycheck,167,emacs
48,eshell,163,emacs
49,use-package,158,emacs
0,macroeconomics,1971,economics
1,microeconomics,1800,economics
2,econometrics,750,economics
3,game-theory,565,economics
4,reference-request,556,economics
5,mathematical-economics,554,economics
6,utility,424,economics
7,inflation,351,economics
8,supply-and-demand,333,economics
9,gdp,331,economics
10,economic-growth,306,economics
11,international-trade,299,economics
12,labor-economics,298,economics
13,finance,297,economics
14,consumer-theory,283,economics
15,interest-rate,279,economics
16,monetary-policy,274,economics
17,currency,249,economics
18,preferences,211,economics
19,banking,209,economics
20,data-request,208,economics
21,money-supply,203,economics
22,taxation,198,economics
23,elasticity,195,economics
24,stock-market,192,economics
25,production-function,183,economics
26,financial-economics,180,economics
27,government-debt,167,economics
28,regression,161,economics
29,self-study,161,economics
30,applied-econometrics,160,economics
31,statistics,159,economics
32,exchange-rates,158,economics
33,central-banking,155,economics
34,international-economics,150,economics
35,money,145,economics
36,investment,143,economics
37,optimization,141,economics
38,general-equilibrium,141,economics
39,federal-reserve,138,economics
40,debt,135,economics
41,time-series,134,economics
42,nash-equilibrium,128,economics
43,bonds,119,economics
44,definition,115,economics
45,asset-pricing,115,economics
46,industrial-organisation,111,economics
47,markets,107,economics
48,unemployment,105,economics
49,monopoly,104,economics
0,mechanical-engineering,2606,engineering
1,electrical-engineering,987,engineering
2,structural-engineering,816,engineering
3,fluid-mechanics,700,engineering
4,materials,589,engineering
5,civil-engineering,576,engineering
6,control-engineering,444,engineering
7,thermodynamics,414,engineering
8,structural-analysis,324,engineering
9,motors,314,engineering
10,design,307,engineering
11,automotive-engineering,296,engineering
12,heat-transfer,291,engineering
13,pressure,269,engineering
14,gears,260,engineering
15,control-theory,259,engineering
16,chemical-engineering,256,engineering
17,applied-mechanics,217,engineering
18,statics,209,engineering
19,measurements,186,engineering
20,steel,184,engineering
21,structures,182,engineering
22,torque,182,engineering
23,aerospace-engineering,180,engineering
24,finite-element-method,177,engineering
25,stresses,176,engineering
26,beam,175,engineering
27,dynamics,161,engineering
28,sensors,160,engineering
29,airflow,148,engineering
30,modeling,146,engineering
31,pumps,139,engineering
32,manufacturing-engineering,127,engineering
33,mechanisms,126,engineering
34,hydraulics,123,engineering
35,mathematics,123,engineering
36,cad,105,engineering
37,vibration,103,engineering
38,mechanical,99,engineering
39,metallurgy,97,engineering
40,simulation,95,engineering
41,solidworks,94,engineering
42,aerodynamics,93,engineering
43,pid-control,93,engineering
44,power,90,engineering
45,machining,90,engineering
46,optics,89,engineering
47,power-electronics,86,engineering
48,metals,86,engineering
49,friction,81,engineering
0,vimrc,1087,vi
1,key-bindings,998,vi
2,vimscript,947,vi
3,neovim,444,vi
4,syntax-highlighting,411,vi
5,regular-expression,381,vi
6,search,351,vi
7,command-line,307,vi
8,gvim,294,vi
9,indentation,281,vi
10,cut-copy-paste,280,vi
11,buffers,278,vi
12,terminal,265,vi
13,autocompletion,244,vi
14,substitute,243,vi
15,autocmd,243,vi
16,cursor-movement,222,vi
17,visual-mode,203,vi
18,insert-mode,203,vi
19,vim-windows,194,vi
20,microsoft-windows,193,vi
21,normal-mode,193,vi
22,cursor-motions,193,vi
23,colorscheme,189,vi
24,external-command,181,vi
25,replace,179,vi
26,highlight,165,vi
27,functions,163,vi
28,plugin-system,157,vi
29,folding,151,vi
30,formatting,140,vi
31,filetype,132,vi
32,filetype-tex,127,vi
33,macro,126,vi
34,netrw,125,vi
35,split,124,vi
36,register,120,vi
37,macvim,111,vi
38,spell-checking,104,vi
39,quickfix,104,vi
40,linux,100,vi
41,statusline,96,vi
42,ex-mode,92,vi
43,plugin-you-complete-me,89,vi
44,tabbed-user-interface,88,vi
45,save,88,vi
46,comments,83,vi
47,vimdiff,80,vi
48,scrolling,80,vi
49,repeated-commands,78,vi
0,nutrition,481,medicalsciences
1,covid-19,335,medicalsciences
2,medications,323,medicalsciences
3,diet,259,medicalsciences
4,dermatology,215,medicalsciences
5,sleep,186,medicalsciences
6,dentistry,162,medicalsciences
7,cancer,156,medicalsciences
8,infection,150,medicalsciences
9,immune-system,143,medicalsciences
10,virus,140,medicalsciences
11,side-effects,134,medicalsciences
12,eye,128,medicalsciences
13,blood,128,medicalsciences
14,exercise,119,medicalsciences
15,mental-health,117,medicalsciences
16,pain,113,medicalsciences
17,vaccination,110,medicalsciences
18,digestion,109,medicalsciences
19,brain,106,medicalsciences
20,terminology,106,medicalsciences
21,neurology,102,medicalsciences
22,blood-tests,101,medicalsciences
23,treatment,98,medicalsciences
24,micronutrients,97,medicalsciences
25,tendinopathy,96,medicalsciences
26,surgery,92,medicalsciences
27,research,92,medicalsciences
28,water,91,medicalsciences
29,food-safety,90,medicalsciences
30,supplement,90,medicalsciences
31,disease-transmission,87,medicalsciences
32,blood-pressure,84,medicalsciences
33,diabetes,84,medicalsciences
34,cardiology,79,medicalsciences
35,epidemiology,78,medicalsciences
36,coronavirus,78,medicalsciences
37,prevention,77,medicalsciences
38,allergy,75,medicalsciences
39,endocrinology,73,medicalsciences
40,statistics,73,medicalsciences
41,bacteria,72,medicalsciences
42,pregnancy,71,medicalsciences
43,risks,71,medicalsciences
44,infectious-diseases,70,medicalsciences
45,alcohol,69,medicalsciences
46,common-cold,69,medicalsciences
47,sex,69,medicalsciences
48,gastroenterology,68,medicalsciences
49,practice-of-medicine,67,medicalsciences
0,united-states,3996,law
1,copyright,1807,law
2,criminal-law,1072,law
3,united-kingdom,1047,law
4,contract-law,1046,law
5,intellectual-property,672,law
6,internet,633,law
7,contract,602,law
8,software,576,law
9,employment,539,law
10,privacy,539,law
11,licensing,530,law
12,gdpr,498,law
13,canada,468,law
14,california,466,law
15,international,446,law
16,european-union,428,law
17,trademark,395,law
18,business,389,law
19,constitutional-law,356,law
20,tax-law,331,law
21,liability,330,law
22,rental-property,325,law
23,civil-law,312,law
24,real-estate,268,law
25,property,265,law
26,england-and-wales,264,law
27,us-constitution,257,law
28,police,256,law
29,terms-of-service,245,law
30,germany,233,law
31,fraud,226,law
32,corporate-law,223,law
33,traffic,222,law
34,legal-terms,217,law
35,landlord,216,law
36,consumer-protection,199,law
37,immigration,196,law
38,residential-lease,196,law
39,patents,192,law
40,fair-use,192,law
41,texas,188,law
42,new-york,185,law
43,open-source-software,182,law
44,insurance,174,law
45,tenant,170,law
46,australia,164,law
47,discrimination,163,law
48,evidence,157,law
49,medical,150,law
0,licensing,809,opensource
1,gpl,622,opensource
2,mit,272,opensource
3,license-compatibility,263,opensource
4,gpl-3,257,opensource
5,license-recommendation,239,opensource
6,copyright,207,opensource
7,apache-2.0,193,opensource
8,lgpl,179,opensource
9,commercial,157,opensource
10,github,152,opensource
11,derivative-works,151,opensource
12,license-notice,144,opensource
13,gpl-2,142,opensource
14,agpl-3.0,129,opensource
15,relicensing,122,opensource
16,creative-commons,121,opensource
17,bsd,117,opensource
18,law,116,opensource
19,distribution,113,opensource
20,proprietary-code,106,opensource
21,copyleft,102,opensource
22,attribution,99,opensource
23,cc-by-sa,83,opensource
24,multi-licensing,80,opensource
25,software,78,opensource
26,contributor,77,opensource
27,source-code,77,opensource
28,open-source-definition,56,opensource
29,closed-source,55,opensource
30,website,53,opensource
31,forking,52,opensource
32,patents,52,opensource
33,license,52,opensource
34,contributor-agreements,51,opensource
35,project-management,50,opensource
36,linked-libraries,47,opensource
37,gnu,46,opensource
38,collaboration,45,opensource
39,java,44,opensource
40,license-file,42,opensource
41,monetization,41,opensource
42,mpl,40,opensource
43,community,39,opensource
44,cc-by,38,opensource
45,redistribution,38,opensource
46,public-domain,35,opensource
47,android,34,opensource
48,python,32,opensource
49,publishing,32,opensource
0,release-loki,895,elementaryos
1,release-freya,631,elementaryos
2,release-juno,597,elementaryos
3,system-installation,490,elementaryos
4,updates,367,elementaryos
5,release-hera,366,elementaryos
6,display,334,elementaryos
7,settings,328,elementaryos
8,boot,323,elementaryos
9,wifi,295,elementaryos
10,wingpanel,283,elementaryos
11,pantheon-files,275,elementaryos
12,software-installation,264,elementaryos
13,applications,248,elementaryos
14,greeter,235,elementaryos
15,system,229,elementaryos
16,appcenter,229,elementaryos
17,keyboard-shortcuts,218,elementaryos
18,keyboard,206,elementaryos
19,networking,204,elementaryos
20,pantheon-terminal,188,elementaryos
21,graphic-drivers,164,elementaryos
22,dual-boot,160,elementaryos
23,plank,158,elementaryos
24,sound,158,elementaryos
25,drivers,155,elementaryos
26,desktop,155,elementaryos
27,suspend,138,elementaryos
28,touchpad,137,elementaryos
29,pantheon,134,elementaryos
30,apt,128,elementaryos
31,bluetooth,126,elementaryos
32,nvidia,123,elementaryos
33,grub,123,elementaryos
34,hardware,112,elementaryos
35,themes,108,elementaryos
36,mouse,106,elementaryos
37,macbook,105,elementaryos
38,pantheon-mail,103,elementaryos
39,kernel,102,elementaryos
40,icons,102,elementaryos
41,microsoft-windows,93,elementaryos
42,files,91,elementaryos
43,audio,87,elementaryos
44,graphics,87,elementaryos
45,laptop,83,elementaryos
46,slingshot,81,elementaryos
47,ubuntu,77,elementaryos
48,user-interface,76,elementaryos
49,window-management,74,elementaryos
0,opengl,505,computergraphics
1,raytracing,318,computergraphics
2,rendering,264,computergraphics
3,3d,209,computergraphics
4,shader,199,computergraphics
5,texture,187,computergraphics
6,pathtracing,164,computergraphics
7,transformations,162,computergraphics
8,glsl,161,computergraphics
9,algorithm,145,computergraphics
10,image-processing,145,computergraphics
11,c++,135,computergraphics
12,lighting,131,computergraphics
13,mathematics,126,computergraphics
14,computational-geometry,120,computergraphics
15,mesh,108,computergraphics
16,gpu,108,computergraphics
17,brdf,107,computergraphics
18,geometry,101,computergraphics
19,color,94,computergraphics
20,projections,78,computergraphics
21,physically-based,71,computergraphics
22,global-illumination,69,computergraphics
23,webgl,65,computergraphics
24,pbr,63,computergraphics
25,matrix,58,computergraphics
26,vulkan,56,computergraphics
27,sampling,55,computergraphics
28,shading,54,computergraphics
29,real-time,52,computergraphics
30,performance,52,computergraphics
31,monte-carlo,51,computergraphics
32,shadow,45,computergraphics
33,perspective,45,computergraphics
34,interpolation,44,computergraphics
35,image,43,computergraphics
36,vector-graphics,42,computergraphics
37,2d,42,computergraphics
38,noise,40,computergraphics
39,animation,40,computergraphics
40,rasterizer,40,computergraphics
41,polygon,39,computergraphics
42,antialiasing,38,computergraphics
43,reflection,37,computergraphics
44,compute-shader,37,computergraphics
45,directx11,37,computergraphics
46,uv-mapping,37,computergraphics
47,hlsl,35,computergraphics
48,importance-sampling,34,computergraphics
49,fragment-shader,33,computergraphics
0,laptop,459,hardwarerecs
1,graphics-cards,298,hardwarerecs
2,processor,287,hardwarerecs
3,usb,263,hardwarerecs
4,motherboard,183,hardwarerecs
5,gaming,175,hardwarerecs
6,linux,149,hardwarerecs
7,wifi,145,hardwarerecs
8,memory,143,hardwarerecs
9,pc,141,hardwarerecs
10,monitors,140,hardwarerecs
11,hard-disk,135,hardwarerecs
12,desktop,128,hardwarerecs
13,ssd,124,hardwarerecs
14,networking,115,hardwarerecs
15,wireless,114,hardwarerecs
16,android,110,hardwarerecs
17,router,107,hardwarerecs
18,audio,103,hardwarerecs
19,keyboards,102,hardwarerecs
20,server,101,hardwarerecs
21,smartphones,100,hardwarerecs
22,power-supply,85,hardwarerecs
23,hdmi,82,hardwarerecs
24,bluetooth,81,hardwarerecs
25,tablet,79,hardwarerecs
26,development,74,hardwarerecs
27,windows,70,hardwarerecs
28,raspberry-pi,66,hardwarerecs
29,mice,64,hardwarerecs
30,displays,63,hardwarerecs
31,pcie,62,hardwarerecs
32,printer,61,hardwarerecs
33,data-storage,60,hardwarerecs
34,video,57,hardwarerecs
35,multiple-monitors,56,hardwarerecs
36,case,55,hardwarerecs
37,nas,53,hardwarerecs
38,cooling,51,hardwarerecs
39,sata,50,hardwarerecs
40,ethernet,50,hardwarerecs
41,camera,48,hardwarerecs
42,headphones,46,hardwarerecs
43,kvm,44,hardwarerecs
44,television,42,hardwarerecs
45,performance,42,hardwarerecs
46,embedded-systems,41,hardwarerecs
47,video-camera,40,hardwarerecs
48,hub,40,hardwarerecs
49,switch,40,hardwarerecs
0,solidity,8447,ethereum
1,go-ethereum,4945,ethereum
2,web3js,3793,ethereum
3,contract-development,3149,ethereum
4,truffle,2104,ethereum
5,transactions,1834,ethereum
6,blockchain,1762,ethereum
7,remix,1626,ethereum
8,contract-design,1602,ethereum
9,tokens,1402,ethereum
10,ether,1331,ethereum
11,erc-20,1223,ethereum
12,contract-deployment,999,ethereum
13,private-blockchain,957,ethereum
14,metamask,945,ethereum
15,mining,933,ethereum
16,gas,912,ethereum
17,wallets,900,ethereum
18,contract-invocation,817,ethereum
19,parity,776,ethereum
20,dapps,692,ethereum
21,ethereum-wallet-dapp,675,ethereum
22,mist,671,ethereum
23,javascript,641,ethereum
24,dapp-development,609,ethereum
25,events,533,ethereum
26,addresses,525,ethereum
27,security,525,ethereum
28,etherscan,521,ethereum
29,evm,504,ethereum
30,synchronization,493,ethereum
31,json-rpc,478,ethereum
32,contract-debugging,477,ethereum
33,nodejs,471,ethereum
34,accounts,440,ethereum
35,testrpc,432,ethereum
36,myetherwallet,417,ethereum
37,testnets,408,ethereum
38,ethereumjs,390,ethereum
39,ropsten,387,ethereum
40,storage,384,ethereum
41,nodes,352,ethereum
42,truffle-migration,335,ethereum
43,web3.py,334,ethereum
44,arrays,333,ethereum
45,ganache,330,ethereum
46,testing,310,ethereum
47,web3j,306,ethereum
48,infura,304,ethereum
49,private-key,298,ethereum
0,learning-methods,268,languagelearning
1,resource-request,139,languagelearning
2,self-learning,118,languagelearning
3,reference-request,104,languagelearning
4,electronic-resources,84,languagelearning
5,vocabulary,81,languagelearning
6,multiple-languages,75,languagelearning
7,pronunciation,75,languagelearning
8,english,66,languagelearning
9,grammar,59,languagelearning
10,chinese,57,languagelearning
11,teaching-methods,53,languagelearning
12,reading,50,languagelearning
13,physical-resources,48,languagelearning
14,speaking,41,languagelearning
15,online-learning,38,languagelearning
16,writing-system,37,languagelearning
17,spanish,34,languagelearning
18,teaching,30,languagelearning
19,dictionary,30,languagelearning
20,german,30,languagelearning
21,japanese,29,languagelearning
22,effectiveness,29,languagelearning
23,listening,29,languagelearning
24,arabic,27,languagelearning
25,spaced-repetition,26,languagelearning
26,french,26,languagelearning
27,anki,25,languagelearning
28,children,25,languagelearning
29,russian,25,languagelearning
30,language-comparison,25,languagelearning
31,hebrew,23,languagelearning
32,graded-readers,21,languagelearning
33,l2-acquisition,21,languagelearning
34,native-language,21,languagelearning
35,writing,19,languagelearning
36,flash-cards,19,languagelearning
37,proficiency,17,languagelearning
38,motivation,17,languagelearning
39,language-exchange,16,languagelearning
40,cefr,16,languagelearning
41,translation,14,languagelearning
42,ipa,14,languagelearning
43,duolingo,13,languagelearning
44,memorization,13,languagelearning
45,phonetics,12,languagelearning
46,germanic-languages,12,languagelearning
47,exams,12,languagelearning
48,certifications,12,languagelearning
49,terminology,12,languagelearning
0,neural-networks,1586,ai
1,machine-learning,1471,ai
2,deep-learning,1124,ai
3,reinforcement-learning,1064,ai
4,convolutional-neural-networks,708,ai
5,natural-language-processing,377,ai
6,ai-design,315,ai
7,classification,289,ai
8,tensorflow,275,ai
9,python,270,ai
10,training,252,ai
11,comparison,247,ai
12,computer-vision,243,ai
13,image-recognition,227,ai
14,keras,222,ai
15,philosophy,204,ai
16,recurrent-neural-networks,188,ai
17,game-ai,187,ai
18,q-learning,181,ai
19,datasets,176,ai
20,long-short-term-memory,175,ai
21,terminology,166,ai
22,algorithm,165,ai
23,backpropagation,154,ai
24,math,151,ai
25,agi,137,ai
26,genetic-algorithms,130,ai
27,definitions,123,ai
28,dqn,116,ai
29,applications,115,ai
30,reference-request,115,ai
31,loss-functions,114,ai
32,deep-rl,112,ai
33,optimization,111,ai
34,gradient-descent,107,ai
35,deep-network,105,ai
36,search,105,ai
37,research,104,ai
38,ai-basics,100,ai
39,object-detection,91,ai
40,theory,90,ai
41,object-recognition,88,ai
42,prediction,85,ai
43,unsupervised-learning,81,ai
44,models,80,ai
45,evolutionary-algorithms,80,ai
46,papers,78,ai
47,generative-adversarial-networks,77,ai
48,policy-gradients,75,ai
49,getting-started,72,ai
0,smart-home,225,iot
1,mqtt,215,iot
2,raspberry-pi,125,iot
3,networking,119,iot
4,alexa,115,iot
5,security,108,iot
6,sensors,105,iot
7,esp8266,96,iot
8,wifi,93,iot
9,amazon-echo,83,iot
10,arduino,81,iot
11,google-home,79,iot
12,hardware,74,iot
13,esp32,71,iot
14,communication,68,iot
15,aws-iot,63,iot
16,microcontrollers,60,iot
17,protocols,57,iot
18,wireless,55,iot
19,lora,54,iot
20,zigbee,51,iot
21,bluetooth,49,iot
22,mosquitto,48,iot
23,google-assistant,43,iot
24,lorawan,42,iot
25,samsung-smartthings,39,iot
26,bluetooth-low-energy,38,iot
27,smart-plugs,36,iot
28,linux,34,iot
29,data-transfer,32,iot
30,power-consumption,31,iot
31,android,28,iot
32,aws,27,iot
33,system-architecture,27,iot
34,lighting,26,iot
35,philips-hue,26,iot
36,smart-lights,25,iot
37,mobile-data,23,iot
38,home-assistant,22,iot
39,ifttt,21,iot
40,gsm,21,iot
41,zwave,21,iot
42,standards,20,iot
43,digital-cameras,20,iot
44,microsoft-windows-iot,20,iot
45,azure,19,iot
46,web-services,19,iot
47,privacy,18,iot
48,https,17,iot
49,gps,17,iot
0,docker,730,devops
1,jenkins,471,devops
2,amazon-web-services,343,devops
3,kubernetes,343,devops
4,ansible,287,devops
5,continuous-integration,189,devops
6,jenkins-pipeline,183,devops
7,terraform,143,devops
8,docker-compose,141,devops
9,git,130,devops
10,containers,119,devops
11,deployment,116,devops
12,amazon-ec2,116,devops
13,azure-devops,115,devops
14,gitlab,103,devops
15,linux,101,devops
16,jenkins-plugins,97,devops
17,azure,96,devops
18,continuous-deployment,88,devops
19,dockerfile,82,devops
20,culture,82,devops
21,automation,81,devops
22,terminology,79,devops
23,security,76,devops
24,windows,74,devops
25,monitoring,72,devops
26,cicd,60,devops
27,chef,59,devops
28,configuration-management,59,devops
29,jenkinsfile,56,devops
30,testing,53,devops
31,google-cloud-platform,52,devops
32,python,52,devops
33,azure-pipelines,51,devops
34,networking,51,devops
35,continuous-delivery,49,devops
36,amazon-s3,49,devops
37,github,49,devops
38,microservices,47,devops
39,cloud,46,devops
40,build-pipeline,44,devops
41,gitlab-ci-runner,44,devops
42,docker-swarm,43,devops
43,amazon-ecs,43,devops
44,nginx,40,devops
45,configuration,39,devops
